,word,frequency
27996,הפתיחה,6236
46730,רוזן,6232
28626,הפלישה,6232
2517,מאה,6231
6877,לפיה,6229
8067,בקשר,6227
37621,הסתיים,6222
7446,שעבר,6217
34807,הכביש,6213
4413,התפרסם,6211
1723,בעניין,6211
3390,השקט,6210
4460,מהירות,6207
9424,ממש,6207
7092,לפנות,6204
72044,סקוט,6200
5474,העלה,6199
2155,השיטה,6198
11300,מערך,6198
20129,למוות,6196
18833,האיטלקית,6195
81754,You,6193
12968,לייצר,6192
27428,ובמקום,6192
34600,המחנה,6190
2811,רעיון,6190
33947,וראש,6189
22733,המינים,6188
27757,רפואי,6185
34282,מלון,6177
9497,הנמצא,6176
997,עושה,6174
26018,בריטי,6174
8494,עסקה,6166
11038,פתיחת,6166
7926,נתון,6164
394,עיקר,6164
9080,הכריזה,6164
14270,ההחלטה,6163
23147,מורשת,6162
8745,בגודל,6161
96814,הקורפוס,6157
1956,חוקים,6156
216,הלך,6155
50741,דונם,6155
2899,הקשה,6151
5416,סעיף,6149
36257,הבכור,6145
5721,מגזין,6145
1215,בהקשר,6143
25127,וזכתה,6141
14714,הפרק,6141
32110,הצעירים,6137
5272,בשוק,6135
17839,ביתר,6132
52823,לוס,6131
13881,שודרה,6131
7883,כללית,6131
118,מדע,6125
5624,מאפשרת,6124
3576,מקומית,6123
4353,במשפט,6121
1660,לנו,6118
33283,המסורת,6118
13771,הכלכלה,6115
2596,מרץ,6111
33560,השכונה,6111
30773,הפלסטינית,6109
7548,הנקרא,6108
13464,הסוכנות,6108
868,המחשב,6101
8758,למצב,6100
8656,לציבור,6098
8987,למדי,6097
8362,כנשיא,6094
47007,בקיבוץ,6092
634,בנייה,6092
16308,אהרן,6092
1062,הופך,6091
9198,איכות,6091
8828,בחיים,6088
546,מהווים,6087
38516,משא,6085
1700,כלים,6085
2962,בולט,6082
3,העוסק,6082
27142,פרנסיסקו,6073
14659,לים,6071
1941,בשלהי,6070
133686,ריבאונדים,6068
6902,בוגר,6066
26919,הצעת,6065
12955,B,6063
6619,הוצג,6063
10712,מלחמות,6062
6309,הידועה,6062
5385,לשלם,6059
36806,הבכירה,6058
12885,פעלה,6056
1631,ספק,6049
26411,ממערב,6048
15427,טווח,6047
18537,איתה,6044
7458,וקיבל,6043
36004,המצרי,6042
23204,המאבק,6042
2872,אישית,6038
5970,עזרה,6038
15117,רצון,6036
340,שטחים,6034
14818,הקודמת,6034
11646,זמנית,6033
7071,בביתו,6030
7127,גבול,6029
36907,התפטר,6028
5658,רגל,6025
18612,נזק,6023
12847,דור,6022
6273,לנהל,6017
4228,גק,6012
8374,אן,6010
7604,נוצרים,6008
3328,המערב,6007
14477,בתנאי,6006
32942,תעופה,6006
38762,ארגנטינה,6003
26293,הקורונה,6002
9886,עולים,6000
12099,בלילה,5994
17052,קרקע,5984
2780,לזהות,5982
46026,הגדוד,5980
1508,השראה,5972
1701,חשובים,5972
34253,שאול,5961
16859,לימודים,5960
65328,לעונה,5959
10755,בשלושה,5959
8229,יוחנן,5958
10749,לרב,5957
31121,פורטוגל,5956
2551,מהיר,5953
37894,השחקנית,5947
57849,דיסני,5945
30853,לאי,5944
196,בתרגום,5940
11569,תנועות,5939
21679,מארק,5937
5001,לשינוי,5932
11693,הראש,5931
25863,הפדרציה,5929
4646,הצרפתים,5928
396,הערבים,5927
15779,אליעזר,5924
25939,צרפתי,5923
42465,הסנאט,5921
8582,השלים,5919
811,מחלוקת,5915
17824,הזכות,5915
2416,השבעים,5915
14041,מסחר,5915
27866,הירדן,5915
34629,לאמנויות,5914
9728,חייה,5911
1400,המפורסם,5910
27227,מאבק,5908
756,קצב,5907
17906,מצאו,5907
28326,לוחמים,5903
16436,ומשם,5903
42406,הגברים,5902
16002,צרפתית,5900
15581,ועבר,5900
57897,מכונית,5895
3536,קטע,5894
45714,הבן,5892
26535,שמן,5891
9716,לפעילות,5891
59972,הפסיד,5889
69070,כמנהל,5886
7110,מציין,5881
25375,השיא,5879
5746,תלוי,5878
5895,לרכוש,5874
7980,סבל,5870
36967,המורדים,5866
747,הרבים,5866
5172,שוק,5865
33400,פרץ,5863
2838,גובה,5861
13329,לזמן,5861
4201,השמונים,5861
20333,רקורדס,5859
4818,הדברים,5858
9715,נעשו,5857
2791,רשימת,5850
38477,המפעל,5849
18067,נשלחו,5849
18683,לחיים,5848
23806,האמריקנית,5846
24606,מדגם,5846
827,התוצאה,5842
162102,גילמה,5841
2801,בגוף,5841
40873,כיסוי,5841
5439,לחברת,5840
68090,מדריד,5839
173598,אלבומה,5835
9869,מגיעה,5835
110934,לאלבום,5826
2924,היפני,5826
7444,שמש,5822
28370,למעמד,5822
41910,דמותה,5821
38089,סייע,5813
2252,זרם,5812
12146,מחלות,5811
20220,המקומיים,5805
9449,שמדובר,5804
37404,לעצור,5803
40602,האונייה,5799
2739,המבקרים,5798
22508,תחנות,5796
30613,שרון,5795
6525,זוהי,5794
62986,ניצחונות,5791
12037,לתוכנית,5791
1185,הובילו,5791
26097,במחזה,5789
29324,ברוך,5789
34940,באצטדיון,5788
15700,מופיעים,5788
1419,המוח,5788
2047,דרכה,5787
18597,המשימה,5787
5037,עורכי,5785
8405,הוסיף,5779
13597,עובדי,5779
1247,פרטיים,5778
17015,בערים,5778
4477,במשחקי,5775
7984,המחלה,5770
30044,הכהן,5770
5389,יוצרים,5770
1198,קשים,5769
10247,למנהל,5765
2922,צד,5764
8521,עדות,5761
15838,עיתון,5756
441,בולטים,5755
4910,שוויון,5752
1348,לומר,5751
24563,ינואר,5750
826,אולי,5745
21000,עצמית,5744
27106,חל,5742
10721,פוליטיים,5742
39825,פרנץ,5738
21193,בעיני,5734
291,חיבור,5733
5299,רואים,5729
505,בהתאמה,5729
39180,משפחתה,5724
126796,לליגת,5721
4679,לנוער,5718
7674,הייצור,5717
156201,סינגל,5715
26969,בשבוע,5712
1101,פתוח,5705
6753,האות,5704
6976,טובים,5700
10700,הכול,5696
10727,בשר,5696
22246,השלטונות,5687
2561,בשיטת,5687
3966,משנות,5685
6865,פיתח,5683
44616,החוקה,5682
2896,באה,5678
10608,לשאת,5676
13775,כספים,5674
12457,הודות,5674
31571,נפוליאון,5672
32155,ביישוב,5672
12666,להתקיים,5670
11147,בשנית,5669
47118,גב,5668
8665,יליד,5668
4346,עלול,5666
4075,דייוויס,5666
60,מאפיינים,5662
23519,ואחד,5661
16678,ספטמבר,5657
17637,ענק,5656
1517,הפרס,5655
4786,מטרת,5655
7880,איתן,5655
39172,שכיהן,5649
7840,ידו,5639
29841,נרצחו,5637
7934,האירועים,5632
13107,לארגון,5624
14105,קבעה,5623
31489,עצמי,5621
14397,חזרו,5619
1091,צורה,5612
15851,נותרה,5612
26622,אחותו,5610
28279,צבאיים,5608
28491,הנמל,5608
29529,מקס,5603
6864,האור,5603
7767,המשורר,5596
66278,לימודיה,5594
12738,גז,5591
6332,הוחלף,5591
5103,ממשיך,5591
4755,מתקיים,5588
12410,תיכון,5587
2604,שאם,5587
785,פתרון,5584
14927,יזם,5583
4968,הכדורסל,5581
11622,המקרים,5579
1002,תיאור,5577
4024,בשעות,5576
573,מוביל,5575
2522,המוביל,5574
30583,לגור,5572
10717,לרגל,5572
8757,העץ,5570
2428,המטרה,5570
18951,לצרפת,5569
452,שלם,5569
36581,מילא,5566
92311,שחקני,5566
12285,במשפחה,5565
41734,קוק,5561
4006,להחזיר,5558
37250,בפיקוד,5557
18069,חלל,5552
4893,תרופות,5552
16610,הערוץ,5549
5170,בנושאי,5547
4478,וכיום,5547
11183,התקבלה,5547
29362,פתחה,5546
13020,וכתוצאה,5545
5201,נובע,5545
4505,לדבר,5543
28397,הצלב,5538
13877,בלוס,5536
6591,בינלאומית,5535
34280,העירייה,5535
32245,הכיפורים,5533
16349,בשלוש,5532
7434,לחקור,5531
4104,האמנים,5527
1356,הוראה,5527
8526,הבחירה,5527
7858,הירח,5523
5971,מחבר,5522
27341,לנצח,5522
9537,השדה,5521
8,מרחב,5520
14895,מכלל,5519
1751,התלמידים,5518
25589,היהדות,5514
24912,חיבר,5510
1081,מוזיקלי,5510
36428,נפגש,5506
1753,חשובה,5496
90776,המוזיקלי,5495
71238,בסרטים,5494
3558,לביצוע,5494
34287,בכירים,5490
10420,האמיתי,5490
16645,שוכנת,5490
39882,וחבר,5489
7833,המציאות,5487
4017,הרחב,5484
13716,וחלק,5484
34103,משטרת,5480
19733,להציל,5480
17017,ממוצע,5476
35713,הכתר,5476
6782,מוצרים,5475
3827,מייסד,5475
45482,נתניהו,5474
6020,מוצרי,5473
2148,ה־,5473
15332,דגים,5472
373,תחומי,5472
14873,נאלצו,5467
20434,לשרת,5466
5461,עמדו,5465
6602,הרשמית,5465
40545,בחדר,5464
12548,לכוחות,5463
6932,בחייו,5463
1739,גרמו,5461
37836,אישר,5460
40140,שכבר,5458
22572,האסלאם,5455
